"apgcode","occurrences"
"gun_546","2538"
"gun_4814","2537"
"gun_1566","2530"
"gun_645","2528"
"gun_295","2520"
"gun_332","2520"
"gun_544","2520"
"gun_236","2508"
"gun_472","2508"
"gun_357","2499"
"gun_476","2499"
"gun_1806","2496"
"gun_4080","2496"
"gun_170","2494"
"gun_6720","2491"
"gun_7138","2491"
"gun_756","2491"
"gun_904","2479"
"gun_9960","2479"
"gun_3264","2478"
"gun_470","2478"
"gun_870","2478"
"gun_37","2475"
"gun_4316","2470"
"gun_1410","2460"
"gun_550","2451"
"gun_860","2451"
"gun_119","2450"
"gun_6210","2450"
"gun_3000","2448"
"gun_405","2448"
"gun_5280","2444"
"gun_9936","2444"
"gun_35","2440"
"gun_2800","2438"
"gun_7680","2438"
"gun_306","2436"
"gun_1296","2430"
"gun_1428","2420"
"gun_2960","2405"
"gun_95","2405"
"gun_1128","2401"
"gun_2720","2401"
"gun_1290","2400"
"gun_2760","2400"
"gun_261","2397"
"gun_3450","2397"
"gun_456","2397"
"gun_315","2394"
"gun_459","2394"
"gun_6640","2394"
"gun_8640","2394"
"gun_1020","2392"
"gun_1024","2392"
"gun_1100","2392"
"gun_2040","2392"
"gun_465","2378"
"gun_940","2378"
"gun_506","2376"
"gun_1530","2365"
"gun_1260","2352"
"gun_1504","2352"
"gun_1992","2352"
"gun_3818","2352"
"gun_2142","2350"
"gun_6240","2350"
"gun_8280","2350"
"gun_936","2350"
"gun_1350","2346"
"gun_4140","2346"
"gun_4320","2346"
"gun_675","2346"
"gun_1400","2340"
"gun_4648","2340"
"gun_2346","2337"
"gun_570","2337"
"gun_2304","2332"
"gun_5760","2332"
"gun_1376","2322"
"gun_816","2322"
"gun_846","2322"
"gun_118","2318"
"gun_143","2310"
"gun_273","2310"
"gun_3648","2310"
"gun_152","2303"
"gun_666","2303"
"gun_888","2303"
"gun_452","2301"
"gun_1050","2295"
"gun_66","2295"
"gun_825","2295"
"gun_2024","2294"
"gun_1000","2288"
"gun_500","2288"
"gun_512","2288"
"gun_1944","2280"
"gun_201","2280"
"gun_49","2280"
"gun_1032","2279"
"gun_516","2279"
"gun_1080","2268"
"gun_166","2268"
"gun_258","2268"
"gun_4980","2268"
"gun_255","2263"
"gun_1360","2256"
"gun_6880","2256"
"gun_990","2256"
"gun_444","2254"
"gun_350","2236"
"gun_700","2236"
"gun_810","2236"
"gun_226","2220"
"gun_930","2220"
"gun_250","2214"
"gun_3024","2214"
"gun_8832","2214"
"gun_1890","2208"
"gun_1280","2205"
"gun_1408","2205"
"gun_177","2204"
"gun_339","2204"
"gun_1600","2200"
"gun_275","2193"
"gun_2898","2193"
"gun_310","2193"
"gun_696","2193"
"gun_750","2193"
"gun_387","2184"
"gun_5568","2166"
"gun_2576","2162"
"gun_1056","2160"
"gun_375","2160"
"gun_495","2160"
"gun_704","2160"
"gun_728","2160"
"gun_414","2156"
"gun_6960","2156"
"gun_9280","2156"
"gun_864","2150"
"gun_8256","2142"
"gun_448","2132"
"gun_460","2124"
"gun_1200","2120"
"gun_972","2120"
"gun_1380","2115"
"gun_171","2115"
"gun_228","2115"
"gun_114","2112"
"gun_800","2112"
"gun_1512","2107"
"gun_2016","2107"
"gun_2160","2107"
"gun_222","2107"
"gun_348","2107"
"gun_564","2107"
"gun_74","2107"
"gun_2208","2100"
"gun_900","2091"
"gun_1728","2072"
"gun_828","2070"
"gun_4640","2068"
"gun_61","2068"
"gun_640","2067"
"gun_351","2065"
"gun_468","2065"
"gun_528","2058"
"gun_76","2058"
"gun_1826","2052"
"gun_230","2040"
"gun_4992","2040"
"gun_648","2040"
"gun_984","2040"
"gun_9984","2040"
"gun_1152","2035"
"gun_2320","2024"
"gun_594","2024"
"gun_714","2024"
"gun_1440","2021"
"gun_688","2021"
"gun_4480","2016"
"gun_752","2016"
"gun_792","2016"
"gun_23","2013"
"gun_4416","1998"
"gun_27","1980"
"gun_378","1980"
"gun_83","1980"
"gun_396","1978"
"gun_408","1968"
"gun_738","1968"
"gun_2240","1960"
"gun_7360","1960"
"gun_7488","1947"
"gun_1792","1944"
"gun_234","1938"
"gun_486","1938"
"gun_344","1935"
"gun_672","1925"
"gun_520","1924"
"gun_34","1922"
"gun_3440","1920"
"gun_492","1920"
"gun_3520","1911"
"gun_1472","1908"
"gun_832","1908"
"gun_4032","1904"
"gun_5376","1904"
"gun_966","1900"
"gun_1494","1890"
"gun_364","1890"
"gun_1320","1886"
"gun_522","1886"
"gun_660","1886"
"gun_1120","1880"
"gun_3680","1880"
"gun_5520","1880"
"gun_57","1880"
"gun_840","1880"
"gun_2640","1872"
"gun_33","1870"
"gun_272","1855"
"gun_182","1848"
"gun_189","1848"
"gun_3320","1848"
"gun_1840","1840"
"gun_198","1840"
"gun_390","1840"
"gun_440","1840"
"gun_2688","1836"
"gun_1288","1833"
"gun_1760","1833"
"gun_644","1833"
"gun_624","1820"
"gun_4160","1813"
"gun_6256","1802"
"gun_510","1800"
"gun_400","1794"
"gun_1328","1786"
"gun_59","1786"
"gun_276","1782"
"gun_4968","1782"
"gun_113","1776"
"gun_6624","1768"
"gun_156","1764"
"gun_1660","1764"
"gun_132","1763"
"gun_420","1763"
"gun_2080","1739"
"gun_2490","1734"
"gun_324","1734"
"gun_830","1728"
"gun_153","1722"
"gun_204","1722"
"gun_376","1720"
"gun_384","1716"
"gun_1104","1710"
"gun_135","1710"
"gun_256","1702"
"gun_282","1700"
"gun_2158","1692"
"gun_3120","1692"
"gun_85","1682"
"gun_155","1681"
"gun_1680","1680"
"gun_416","1680"
"gun_768","1680"
"gun_920","1680"
"gun_172","1677"
"gun_87","1666"
"gun_330","1656"
"gun_340","1653"
"gun_312","1650"
"gun_1162","1638"
"gun_450","1632"
"gun_252","1620"
"gun_874","1620"
"gun_224","1610"
"gun_225","1610"
"gun_432","1600"
"gun_600","1600"
"gun_102","1599"
"gun_880","1599"
"gun_129","1596"
"gun_174","1591"
"gun_576","1591"
"gun_188","1586"
"gun_86","1568"
"gun_270","1566"
"gun_220","1564"
"gun_540","1560"
"gun_128","1554"
"gun_3840","1539"
"gun_736","1537"
"gun_352","1530"
"gun_2880","1512"
"gun_630","1512"
"gun_3312","1508"
"gun_336","1508"
"gun_246","1496"
"gun_1920","1485"
"gun_1008","1476"
"gun_322","1472"
"gun_288","1457"
"gun_91","1452"
"gun_1560","1443"
"gun_1564","1431"
"gun_3128","1431"
"gun_264","1428"
"gun_2070","1426"
"gun_280","1408"
"gun_1656","1404"
"gun_136","1400"
"gun_138","1400"
"gun_162","1400"
"gun_2496","1395"
"gun_720","1376"
"gun_368","1368"
"gun_780","1365"
"gun_300","1360"
"gun_320","1360"
"gun_140","1344"
"gun_165","1334"
"gun_480","1330"
"gun_960","1323"
"gun_896","1296"
"gun_200","1287"
"gun_68","1287"
"gun_504","1280"
"gun_160","1274"
"gun_176","1260"
"gun_1040","1258"
"gun_100","1248"
"gun_216","1248"
"gun_208","1230"
"gun_112","1225"
"gun_1344","1224"
"gun_108","1221"
"gun_180","1221"
"gun_110","1218"
"gun_117","1218"
"gun_210","1200"
"gun_96","1200"
"gun_20","1188"
"gun_126","1144"
"gun_44","1131"
"gun_22","1125"
"gun_92","1125"
"gun_552","1104"
"gun_240","1102"
"gun_51","1102"
"gun_150","1080"
"gun_64","1080"
"gun_690","1078"
"gun_32","1073"
"gun_192","1050"
"gun_184","1020"
"gun_63","1020"
"gun_560","1000"
"gun_15","992"
"gun_36","992"
"gun_21","972"
"gun_90","972"
"gun_168","966"
"gun_94","950"
"gun_360","920"
"gun_80","910"
"gun_144","903"
"gun_55","899"
"gun_56","899"
"gun_16","864"
"gun_104","861"
"gun_52","858"
"gun_75","858"
"gun_84","858"
"gun_72","837"
"gun_43","800"
"gun_45","792"
"gun_50","792"
"gun_88","783"
"gun_42","736"
"gun_120","726"
"gun_70","720"
"gun_28","713"
"gun_54","629"
"gun_60","575"
"gun_46","555"
"gun_40","513"
"gun_48","496"
"gun_25","484"
"gun_24","400"
"gun_30","324"
