"apgcode","occurrences"
"guntrue_800","2912"
"guntrue_3840","2907"
"guntrue_122","2862"
"guntrue_1664","2862"
"guntrue_244","2862"
"guntrue_488","2862"
"guntrue_1056","2856"
"guntrue_2970","2852"
"guntrue_1932","2850"
"guntrue_1242","2842"
"guntrue_1968","2840"
"guntrue_1456","2820"
"guntrue_664","2820"
"guntrue_179","2808"
"guntrue_358","2808"
"guntrue_1188","2806"
"guntrue_2376","2806"
"guntrue_4320","2805"
"guntrue_930","2800"
"guntrue_708","2795"
"guntrue_4590","2793"
"guntrue_704","2784"
"guntrue_3486","2772"
"guntrue_455","2772"
"guntrue_702","2772"
"guntrue_944","2760"
"guntrue_2256","2750"
"guntrue_1808","2730"
"guntrue_1880","2730"
"guntrue_620","2728"
"guntrue_1584","2714"
"guntrue_1476","2706"
"guntrue_1040","2704"
"guntrue_1280","2688"
"guntrue_1458","2688"
"guntrue_1760","2688"
"guntrue_7104","2680"
"guntrue_53","2668"
"guntrue_1152","2646"
"guntrue_2214","2646"
"guntrue_7470","2646"
"guntrue_870","2640"
"guntrue_1500","2632"
"guntrue_544","2624"
"guntrue_9936","2623"
"guntrue_1392","2601"
"guntrue_1248","2600"
"guntrue_295","2600"
"guntrue_966","2600"
"guntrue_612","2597"
"guntrue_5520","2592"
"guntrue_675","2592"
"guntrue_816","2585"
"guntrue_2944","2584"
"guntrue_2990","2576"
"guntrue_340","2574"
"guntrue_680","2574"
"guntrue_550","2565"
"guntrue_616","2560"
"guntrue_74","2550"
"guntrue_5568","2548"
"guntrue_3680","2544"
"guntrue_1560","2537"
"guntrue_166","2520"
"guntrue_332","2520"
"guntrue_236","2508"
"guntrue_472","2508"
"guntrue_2880","2499"
"guntrue_3000","2499"
"guntrue_2160","2496"
"guntrue_49","2496"
"guntrue_170","2494"
"guntrue_512","2484"
"guntrue_452","2479"
"guntrue_904","2479"
"guntrue_2208","2478"
"guntrue_2490","2478"
"guntrue_3264","2478"
"guntrue_470","2478"
"guntrue_37","2475"
"guntrue_378","2464"
"guntrue_1410","2460"
"guntrue_465","2460"
"guntrue_1120","2451"
"guntrue_405","2448"
"guntrue_1024","2438"
"guntrue_825","2438"
"guntrue_306","2436"
"guntrue_1296","2430"
"guntrue_448","2430"
"guntrue_1376","2420"
"guntrue_1428","2420"
"guntrue_1128","2401"
"guntrue_1290","2400"
"guntrue_1504","2400"
"guntrue_2760","2400"
"guntrue_1440","2397"
"guntrue_261","2397"
"guntrue_315","2394"
"guntrue_459","2394"
"guntrue_780","2394"
"guntrue_1020","2392"
"guntrue_2040","2392"
"guntrue_990","2385"
"guntrue_940","2378"
"guntrue_1032","2376"
"guntrue_506","2376"
"guntrue_516","2376"
"guntrue_1530","2365"
"guntrue_4140","2350"
"guntrue_728","2350"
"guntrue_8280","2350"
"guntrue_936","2350"
"guntrue_768","2340"
"guntrue_2346","2337"
"guntrue_8832","2337"
"guntrue_2304","2332"
"guntrue_846","2322"
"guntrue_1728","2320"
"guntrue_118","2318"
"guntrue_143","2310"
"guntrue_273","2310"
"guntrue_3648","2310"
"guntrue_660","2304"
"guntrue_666","2303"
"guntrue_880","2303"
"guntrue_888","2303"
"guntrue_630","2296"
"guntrue_840","2296"
"guntrue_66","2295"
"guntrue_2024","2294"
"guntrue_1944","2280"
"guntrue_201","2280"
"guntrue_275","2280"
"guntrue_1080","2268"
"guntrue_258","2268"
"guntrue_255","2263"
"guntrue_900","2257"
"guntrue_1840","2256"
"guntrue_408","2255"
"guntrue_444","2254"
"guntrue_640","2254"
"guntrue_810","2236"
"guntrue_9984","2232"
"guntrue_226","2220"
"guntrue_177","2204"
"guntrue_339","2204"
"guntrue_1200","2200"
"guntrue_310","2193"
"guntrue_696","2193"
"guntrue_750","2193"
"guntrue_352","2184"
"guntrue_387","2184"
"guntrue_400","2184"
"guntrue_114","2178"
"guntrue_375","2160"
"guntrue_495","2160"
"guntrue_414","2156"
"guntrue_528","2156"
"guntrue_560","2150"
"guntrue_864","2150"
"guntrue_8256","2142"
"guntrue_460","2124"
"guntrue_972","2120"
"guntrue_1380","2115"
"guntrue_1512","2107"
"guntrue_2016","2107"
"guntrue_222","2107"
"guntrue_348","2107"
"guntrue_564","2107"
"guntrue_828","2070"
"guntrue_1320","2068"
"guntrue_364","2068"
"guntrue_61","2068"
"guntrue_351","2065"
"guntrue_468","2065"
"guntrue_189","2040"
"guntrue_230","2040"
"guntrue_4992","2040"
"guntrue_648","2040"
"guntrue_984","2040"
"guntrue_6624","2035"
"guntrue_594","2024"
"guntrue_714","2024"
"guntrue_792","2024"
"guntrue_688","2021"
"guntrue_4480","2016"
"guntrue_540","2016"
"guntrue_752","2016"
"guntrue_416","1998"
"guntrue_4416","1998"
"guntrue_27","1980"
"guntrue_83","1980"
"guntrue_396","1978"
"guntrue_440","1974"
"guntrue_738","1968"
"guntrue_1920","1947"
"guntrue_7488","1947"
"guntrue_1792","1944"
"guntrue_234","1938"
"guntrue_486","1938"
"guntrue_344","1935"
"guntrue_204","1925"
"guntrue_672","1925"
"guntrue_520","1924"
"guntrue_34","1922"
"guntrue_390","1920"
"guntrue_492","1920"
"guntrue_1472","1908"
"guntrue_624","1908"
"guntrue_832","1908"
"guntrue_182","1892"
"guntrue_420","1887"
"guntrue_330","1886"
"guntrue_522","1886"
"guntrue_33","1870"
"guntrue_272","1855"
"guntrue_384","1848"
"guntrue_198","1840"
"guntrue_2688","1836"
"guntrue_1288","1833"
"guntrue_644","1833"
"guntrue_576","1829"
"guntrue_224","1824"
"guntrue_510","1800"
"guntrue_59","1786"
"guntrue_276","1782"
"guntrue_113","1776"
"guntrue_156","1764"
"guntrue_63","1764"
"guntrue_132","1763"
"guntrue_1104","1755"
"guntrue_153","1749"
"guntrue_324","1734"
"guntrue_176","1728"
"guntrue_252","1722"
"guntrue_376","1720"
"guntrue_135","1710"
"guntrue_256","1702"
"guntrue_282","1700"
"guntrue_220","1692"
"guntrue_85","1682"
"guntrue_155","1681"
"guntrue_720","1680"
"guntrue_920","1680"
"guntrue_172","1677"
"guntrue_87","1666"
"guntrue_432","1656"
"guntrue_312","1650"
"guntrue_264","1640"
"guntrue_280","1634"
"guntrue_225","1632"
"guntrue_450","1632"
"guntrue_1008","1600"
"guntrue_600","1600"
"guntrue_102","1599"
"guntrue_129","1596"
"guntrue_174","1591"
"guntrue_188","1586"
"guntrue_86","1568"
"guntrue_270","1566"
"guntrue_128","1554"
"guntrue_736","1537"
"guntrue_160","1520"
"guntrue_320","1517"
"guntrue_3312","1508"
"guntrue_336","1508"
"guntrue_246","1496"
"guntrue_200","1482"
"guntrue_165","1472"
"guntrue_322","1472"
"guntrue_288","1457"
"guntrue_91","1452"
"guntrue_1564","1431"
"guntrue_3128","1431"
"guntrue_2070","1426"
"guntrue_112","1406"
"guntrue_1656","1404"
"guntrue_136","1400"
"guntrue_138","1400"
"guntrue_162","1400"
"guntrue_216","1400"
"guntrue_2496","1395"
"guntrue_126","1394"
"guntrue_208","1394"
"guntrue_140","1376"
"guntrue_36","1372"
"guntrue_368","1368"
"guntrue_300","1360"
"guntrue_480","1330"
"guntrue_960","1323"
"guntrue_896","1296"
"guntrue_68","1287"
"guntrue_504","1280"
"guntrue_108","1254"
"guntrue_100","1248"
"guntrue_1344","1224"
"guntrue_690","1224"
"guntrue_180","1221"
"guntrue_360","1221"
"guntrue_110","1218"
"guntrue_117","1218"
"guntrue_210","1200"
"guntrue_88","1200"
"guntrue_96","1200"
"guntrue_20","1188"
"guntrue_44","1184"
"guntrue_22","1125"
"guntrue_552","1125"
"guntrue_92","1125"
"guntrue_240","1102"
"guntrue_51","1102"
"guntrue_150","1080"
"guntrue_64","1080"
"guntrue_32","1073"
"guntrue_90","1056"
"guntrue_192","1050"
"guntrue_184","1020"
"guntrue_15","992"
"guntrue_56","986"
"guntrue_21","972"
"guntrue_168","966"
"guntrue_94","950"
"guntrue_80","912"
"guntrue_144","903"
"guntrue_55","899"
"guntrue_16","864"
"guntrue_104","861"
"guntrue_52","858"
"guntrue_75","858"
"guntrue_84","858"
"guntrue_72","837"
"guntrue_60","810"
"guntrue_43","800"
"guntrue_45","792"
"guntrue_50","792"
"guntrue_28","782"
"guntrue_120","759"
"guntrue_42","736"
"guntrue_70","720"
"guntrue_54","629"
"guntrue_46","555"
"guntrue_40","513"
"guntrue_25","504"
"guntrue_48","496"
"guntrue_24","400"
"guntrue_30","324"
